County,Area_name,Area_ID,Area_name_coord,Area_name_with_coord_or_not,Area_range,Area_plot_method,Ban,Ban_period,Publish_law,Transgress_law,Fishery_type,Conservation_type,Conservation_level
苗栗縣,後龍鎮中和里A、B、C、D四點範圍內,158,"A點:24°36'16""N120°43'23""EB點:24°36'8""N120°43'18""EC點:24°36'8""N120°43'14""ED點:24°36'16""N120°43'20""E",Yes,n/a,ABCD內,為禁捕期，於公告禁捕期，不得以任何方式進入保育區範圍內採捕保育種類。,每年12月1日起至次年3月31日止,漁業法第45條及第44條第4、7款,n/a,網具類禁漁區,n/a,多功能使用區
桃園市,觀音人工魚礁禁漁區,159,25°05'00''N;121°04'00''E,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，須經本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款及第10條,n/a,人工魚礁、保護礁,多功能使用區
桃園市,竹園人工魚礁禁漁區,160,25°08'09''N;121°13'09''E,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，須經本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款及第10條,n/a,人工魚礁、保護礁,多功能使用區
桃園市,永安人工魚礁禁漁區,161,25°00'08''N;120°59'03''E,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，須經本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款及第10條,n/a,人工魚礁、保護礁,多功能使用區
桃園市,竹圍(一)保護礁禁漁區,162,"A點25°09'12''N;121°14'48''E。
B點25°09'50''N;121°14'24''E。",Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，須經本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款及第10條,n/a,人工魚礁、保護礁,多功能使用區
桃園市,竹圍(二)保護礁禁漁區,163,"A點25°09'20''N;121°13'48''E。
B點25°09'40''N;120°14'24''E。",Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，須經本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款及第10條,n/a,人工魚礁、保護礁,多功能使用區
桃園市,永安(一)保護礁禁漁區,164,"A點25°00'18''N;120°58'34''E。
B點25°00'36''N;120°58'03''E。",Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，須經本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款及第10條,n/a,人工魚礁、保護礁,多功能使用區
桃園市,永安(二)保護礁禁漁區,165,"A點24°58'00''N;120°58'06''E。
B點24°58'12''N;120°57'40''E。",Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，須經本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款及第10條,n/a,人工魚礁、保護礁,多功能使用區
桃園市,流袋網具漁區(期)限制事宜;距岸12浬以內海域,166,n/a,n/a,22224,n/a,每年6月16日起至9月15日止禁止使用流袋網具於本縣距岸12浬內採捕水產生物,6/16~9/15,漁業法第44條第4款,漁業法第65條第5款,網具類(流袋網),n/a,多功能使用區
桃園市,桃園市?鱙漁業管理規範,167,n/a,n/a,1000,n/a,兼營?鱙漁業漁船（筏）及漁獲載運漁筏，不得在距岸一千公尺以內水域作業且不得跨越本市所轄海域及進入其他禁漁區作業。,06/16~09/15,漁業法第9條、第14條、第37條、第44條第1項第4款、第46條及第54條第5款規定。,漁業法第10條及第65條第3、7款,?鱙,n/a,多功能使用區
桃園市,桃園市刺網漁業禁漁區、禁漁期及有關限制事宜,168,n/a,n/a,5556,n/a,每年6月1日至8月31日止，禁止刺網漁業漁船(筏)於本市距岸3浬海域內作業,06/01/~08/31,漁業法第44條第1項第4款,漁業法第65條第6款,網具類(刺網),n/a,多功能使用區
桃園市,桃園市拖網漁業禁漁區、禁漁期及有關限制事宜,169,n/a,n/a,5556,n/a,總噸位未滿50之拖網漁船，除須遵守「拖網漁船禁漁區位置及有關限制事宜」規定外，每年6月1日至8月31日止，禁止於本市3至6浬海域範圍內拖曳網具作業或投網、揚網。,06/01/~08/31,漁業法第44條第1項第4款,漁業法第65條第6款,網具類(拖網),n/a,多功能使用區
高雄市,高雄市沿岸3浬內,170,高雄市沿岸3浬內,n/a,5556,n/a,烏魚汛期間，籠具作業漁船禁止進入高雄市沿岸3浬內海域作業,每年烏魚汛期間，因應氣候變遷，另由本局逐年函告,漁業法第44條第1項第4款,漁業法第65條第5項,籠具,n/a,多功能使用區
高雄市,茄萣(一)人工魚礁禁漁區,171,"N22°52'48""，E120°08'36""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,茄萣(二)人工魚礁禁漁區,172,"N22°51'30""，E120°08'30""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
3.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,茄萣(三)人工魚礁禁漁區,173,"N22°51'30""，E120°09'30""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
4.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,茄萣(四)人工魚礁禁漁區,174,"N22°50'30""，E120°09'00""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
5.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,永安人工魚礁禁漁區,175,"N22°48'48""，E120°09'12""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
6.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,梓官人工魚礁禁漁區,176,"N22°43'18""，E120°11'48""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
7.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,彌陀(一)人工魚礁禁漁區,177,"N22°46'54""，E120°09'06""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
8.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,彌陀(二)人工魚礁禁漁區,178,"N22°46'36""，E120°10'18""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
9.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,彌陀(三)人工魚礁禁漁區,179,"N22°45'30""，E120°08'30""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
10.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,林園(一)人工魚礁禁漁區,180,"N22°27'00""，E120°21'00""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
11.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,林園(二)人工魚礁禁漁區,181,"N22°27'00""，E120°21'30""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
12.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,林園(三)人工魚礁禁漁區,182,"N22°26'00""，E120°18'00""",Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
13.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第1項第4、7款,漁業法第65條第5款及第10條,所有網具,n/a,多功能使用區
高雄市,櫻花蝦禁漁區,183,高雄市距岸3浬內,n/a,5556,n/a,除漁業調查、資源保育及管理之需，經本府許可者外，漁船不得進入本市距岸3浬內捕撈櫻花蝦，自即日起實施。,全年,漁業法第44條第1項第4款,漁業法第65條第5款,所有漁具漁法,n/a,多功能使用區
高雄市,本市專用漁業權之各漁場海域,184,n/a,n/a,n/a,n/a,全年禁止五噸以上籠具漁船於本市專用漁業權之各漁場海域內作業,全年,漁業法第54條第5款,漁業法第65條第8款,籠具,n/a,多功能使用區
高雄市,東沙群島領海外界線以內水域(含東沙環礁內之內水水域),185,n/a,n/a,n/a,n/a,"1.禁捕物種：
(1)各類珊瑚及珊瑚礁岩
(2)硨磲貝
(3)馬蹄鐘螺
(4)馬糞海膽(白棘三列海膽)
(5)大法螺
(6)海參
(7)軟骨魚類
2.除試驗、研究、資源調查目地，並經本府許可外，不得採捕本公告禁捕物種。",全年,漁業法第44條第1項第1款,漁業法第60條第2項,特定物種,n/a,多功能使用區
高雄市,高雄市沿岸3浬內,186,高雄市沿岸3浬內,n/a,5556,n/a,"1.烏魚汛期間，禁止籠具作業漁船進入高雄市沿岸3浬內海域作業
2.依據101年12月19日高市海三字第10133176700號公告「烏魚汛期間，禁止籠具作業漁船進入高雄市沿岸3浬內海域作業」事項三「禁漁期：每年烏魚汛期，因應氣候變遷，另由本局逐年函告」",105/12/14~106/01/24,漁業法第44條第1項第4款,漁業法第65條第5項,籠具,n/a,多功能使用區
高雄市,高雄市沿岸海域,187,漁筏不得在距岸500公尺以內海域作業。,n/a,500,n/a,同左,6/16~9/15,漁業法第9、14、37條，第44條第1項第4款，第46條，第54條第5款。,漁業法第10條、第65條第3、7款,?鱙,n/a,多功能使用區
高雄市,高雄市沿岸海域,188,?鱙漁業漁船不得在距岸1，000公尺以內海域作業,n/a,1000,n/a,同左,6/16~9/15,漁業法第9、14、37條，第44條第1項第4款，第46條，第54條第5款。,漁業法第10條、第65條第3、7款,?鱙,n/a,多功能使用區
基隆市,基隆市沿岸海域,189,A點25°10'00''N;121°42'42''E。B點25°13'30''N;121°42'48''E。C點25°11'36''N;121°48'42''E。D點25°08'12''N;121°47'48''E。,Yes,n/a,ABCD內,以A、B、C、D四點所連成之水域範圍內禁止使用多層刺網(含二層)採捕水產動植物。,全年,漁業法第44條第4款,漁業法第10條、第65條第5款,刺網(多層),n/a,多功能使用區
基隆市,基隆市沿岸海域,190,距岸三浬內,n/a,5556,n/a,自九十二年四月一日起禁止扒網(俗稱三腳虎)漁船進入本市所轄距岸三浬內作業。,全年,漁業法第44條第4款,漁業法第65條第5款或第10條,燈火,n/a,多功能使用區
基隆市,望海巷人工魚礁禁漁區,191,25°08'36''N;121°48'18''E以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。,Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,大武崙人工魚礁禁漁區,192,25°10'45''N;121°42'40''E以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。,Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼人工魚礁禁漁區,193,25°10'18''N;121°46'30''E以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。,Yes,926,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,岸頭堡保護礁禁漁區,194,A點25°11'08''N;121°47'10''E。B點25°10'40''N;121°47'33''E。以A、B兩點所連成標示直線周邊各1000公尺以內水域均屬之。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼保護礁(一)禁漁區,195,A點25°11'00''N;121°47'00''E。B點25°11'00''N;121°48'00''E。以A、B兩點所連成標示直線周邊各1000公尺以內水域均屬之。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼保護礁(二)禁漁區,196,A點25°11'00''N;121°48'20''E。B點25°09'48''N;121°47'24''E。以A、B兩點所連成標示直線周邊各1000公尺以內水域均屬之。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆嶼保護礁(三)禁漁區,197,A點25°10'00''N;121°49'20''E。B點25°09'48''N;121°49'24''E。以A、B兩點所連成之直線周邊各1000公尺以內。,Yes,1000,AB線左右,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
基隆市,基隆市水產動植物保育區,198,自基隆市行政轄區之所有沿岸水域，由低潮線向外延伸1000公尺之海域，海岸線長約20公里。,n/a,1000,n/a,"保護種類：九孔、?仔、龍蝦。
1.公告保育範圍內，不得以任何方式進入採捕保育種類或進行破壞水產生物棲地環境之行為。
2.如需於保育區內投放或除去水產生物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需申請本府書面同意後，始可為之。",全年,漁業法第44條第4、7款及第45條,漁業法第65條第5款及第10條,n/a,漁業資源保育區,多功能使用區
基隆市,本市行政轄區所屬A點、B點、C點及E點所圍字路地高潮線起向外海域之範圍,199,A點長潭里漁港北防波堤之燈塔25?08'28.28''N；121?48'14.02''EB點海科館復育公園東北最外側礁石25?08'48.39''N；121?48'30.72''EC點海科館復育公園東南角落25?08'47.37''N；121?48'20.62''ED點長潭里漁港北防波堤延伸至平浪橋交點25?08'29.60''N；121?48'6.89''E,Yes,n/a,ABCD內,"1.除經主管機關核准之學術研究及管理單位人員外，禁止於保育區範圍內以任何方式採捕(含徒手及沿岸垂釣等行為)水產動植物或破壞棲地環境之行為。
2.採捕石花菜等經濟型海菜(藻)類，以設籍基隆市之市民及基隆區漁會會員為限。欲採捕經濟型海菜(藻)者，須於每年6月至7月底至基隆區漁會申請，並由基隆區漁會漁8月底前將申請採捕人員姓名(含身分證字號)繕造成冊函報本府，經本府審核並副知海岸巡防機關備查後，始得於當年11月至隔年6月採補經濟型海菜(藻)。於開放經濟型海菜(藻)採捕期間，採捕者僅能以徒手方式進行，且禁止採捕海菜(藻)以外之水產動植物。","1.全年
2.海菜(藻)7-10月",漁業法第44條第4、9款及第45條,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
基隆市,本市行政轄區所屬A點、B點、C點及E點所圍字路地高潮線起向外海域之範圍,200,A點長潭里漁港北防波堤之燈塔25?08'28.28''N；121?48'14.02''EB點海科館復育公園東北最外側礁石25?08'48.39''N；121?48'30.72''EC點海科館復育公園東南角落25?08'47.37''N；121?48'20.62''ED點長潭里漁港北防波堤延伸至平浪橋交點25?08'29.60''N；121?48'6.89''E,Yes,n/a,ABCD內,"1.除經主管機關核准之學術研究及管理單位人員外，禁止於保育區範圍內以任何方式採捕(含徒手及沿岸垂釣等行為)水產動植物或破壞棲地環境之行為。
2.採捕石花菜等經濟型海菜(藻)類，以設籍基隆市之市民及基隆區漁會會員為限。欲採捕經濟型海菜(藻)者，須於每年6月至7月底至基隆區漁會申請，並由基隆區漁會漁8月底前將申請採捕人員姓名(含身分證字號)繕造成冊函報本府，經本府審核並副知海岸巡防機關備查後，始得於當年11月至隔年6月採補經濟型海菜(藻)。於開放經濟型海菜(藻)採捕期間，採捕者僅能以徒手方式進行，且禁止採捕海菜(藻)以外之水產動植物。","1.全年
2.海菜(藻)7-10月",漁業法第44條第4、9款及第45條,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
連江縣,沿岸海域禁漁區及島礁3海浬內,201,n/a,n/a,5556,n/a,禁止沿岸海域禁漁區及島礁3海浬內使用魚槍採捕水產動植物,全年,漁業法第44條第1項第4款,漁業法第65條第1項第5款,其他漁具(漁槍),n/a,多功能使用區
連江縣,連江縣莒光鄉東莒島及所屬島礁距岸1浬內,202,n/a,n/a,1852,n/a,"1.莒光鄉及其所屬島礁距岸1浬內，限制禁止以任何方式採捕花蛤資源。
2.本公告所稱花蛤為：小花簾蛤Ruditapesvariegatus、菲律賓海瓜子簾蛤Rutitapessphilippinarum及歧紋簾蛤Gafrariumdivarcatum等3種雙殼類之貝類。",全年,漁業法第44條第1項第4款,漁業法第65條6款,n/a,特定生物(花蛤),多功能使用區
連江縣,連江縣海域轄區內,203,n/a,n/a,n/a,n/a,"1.水產動物採捕體長限制種類如下：
(1)瓜子?(黑毛)以體長15公分(含)以下限捕。
(2)赤點石斑以體長15公分(含)以下限捕。
(3)中國鱟大小一律禁捕。
(4)章魚以該科種類的體重200公克(含)以下限捕。
(5)文蛤以殼長4公分(含)以下限捕
(6)菲律賓海瓜子蛤(花蛤)以殼長2公分(含)以下限捕
(7)九孔鮑(雜色鮑)殼長3公分(含)以下限捕。
(8)紫海膽以體長5公分(含)以下限捕。
(9)石狗公以體長4公分(含)以下限捕。
(10)綠臍鐘螺以體長1公分(含)以下限捕。
(11)臍孔黑鐘螺以體長1公分(含)以下限捕。
(12)角蠑螺以體長2公分(含)以下限捕。
(13)黑鯛以體長15公分(含)以下限捕。
2.以上水產動物或其製品依大小不得採捕；但領有漁業權登記證照合法養殖業者，販買及持有以上人工繁殖方式培育之水產動物不在此限。",全年,漁業法第44條第9款,漁業法第65條第1項第6款,n/a,特定生物,多功能使用區
新北市,「新店溪秀朗橋下游朝淡水河口方向連接至淡水河關渡宮」以及「大漢溪浮洲橋往下游至中興大橋」水域,204,n/a,n/a,n/a,n/a,禁止使用網具（流刺網、投網）,全年,漁業法第44條第9款,漁業法第65條第5款,刺網(○層)、其他網具(投網),n/a,多功能使用區
新北市,新北市瑞芳區低潮線向外海延伸3浬海域,205,"新北市與基隆市界（25°08'08.30""N，121°48'10.00""E）
至鼻頭角（25°07'45.71""N，121°55'26.95""E）",Yes,5556,n/a,禁止刺網漁具進入新北市與基隆市界至鼻頭角低潮線向外海延伸3浬海域作業。,全年,漁業法第44條第4款,漁業法第65條第5款,刺網,n/a,多功能使用區
新北市,新北市低潮線向外海延伸3浬海域,206,n/a,n/a,5556,n/a,禁止使用扒網,全年,漁業法第44條第4款,漁業法第65條第5款,其他網具(扒網),n/a,多功能使用區
新北市,貢寮保育區：貢寮區福連里卯澳至洋寮鼻距岸300公尺之海域。萬里保育區：萬里區基金公路野柳隧道口至東澳距岸300公尺之海域。,207,n/a,n/a,300,n/a,"(一)石花菜自每年10月1日起至次年4月15日止禁止採捕或販賣。
(二)九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
(三)龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
(四)海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
(五)禁止使用潛水器材採捕石花菜、九孔、龍蝦及海膽。
(六)禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第5款,n/a,漁業資源保育區,多功能使用區
新北市,新北市萬里區距岸3浬海域,208,"新北市與基隆市界（25°10'38.4""N，121°42'03.00""E）
至水尾漁港東堤綠燈塔（25°13'21.60""N，121°38'34.80""E）距岸3浬海域",Yes,5556,n/a,禁止使用刺網,全年,漁業法第44條第4款,漁業法第65條第5款,刺網(○層),n/a,多功能使用區
