County,Area_name,Area_ID,Area_name_coord,Area_name_with_coord_or_not,Area_range,Area_plot_method,Ban,Ban_period,Publish_law,Transgress_law,Fishery_type,Conservation_type,Conservation_level
新北市,新北市貢寮區距岸3浬海域,209,"新北市與宜蘭縣界（24°59'02.98""N，121°57'54.69""E）
至鼻頭角（25°07'45.71""N，121°55'26.95""E）距岸3浬海域",Yes,5556,n/a,禁止使用多層（含二層）刺網漁具,全年,漁業法第44條第4款,漁業法第65條第5款,刺網(多層含二層),n/a,多功能使用區
新北市,新北市海域,210,n/a,n/a,500,n/a,不得在距岸500公尺、保育區及禁漁區等特定區域作業,每年6月15日至9月14日,漁業法第9條、第14條、第37條、第44條第4款、第46條及第54條,漁業法第10條及第65條第3款或第7款,?鱙,n/a,多功能使用區
新北市,新北市金山區石門漁港南堤紅燈塔至水尾漁港東堤綠燈塔距岸3浬海域,211,"(A)25°17'42.01""N，121°33'57.86""E(B)25°20'51.58""N，121°33'55.24""E(C)25°19'51.45""N，121°37'54.64""E(D)25°16'51.37""N，121°41'09.83""E(E)25°13'30.75""N，121°39'07.66""E",Yes,5556,AE線以北，BCD線以南,"1.禁止刺網漁具進入新北市金山區石門漁港南堤紅燈塔(A)起至水尾漁港東堤綠燈塔(E)間，由A至E岸線以北，B、C至D連線以南，距岸3浬海域作業。
2.烏魚汛期間(每年11月至次年1月)使用流刺網採捕烏魚除外。",全年,漁業法第44條第4款,漁業法第65條第5款,刺網(○層),n/a,多功能使用區
新北市,淡水人工魚礁禁漁區,212,北緯25度13分48秒、東經121度24分48秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,林口人工魚礁禁漁區,213,北緯25度09分12秒、東經121度17分42秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,跳石人工魚礁禁漁區,214,北緯25度15分30秒、東經121度38分00秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,野柳人工魚礁禁漁區,215,北緯25度12分29秒、東經121度41分56秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,龜吼人工魚礁禁漁區,216,北緯25度11分48秒、東經121度41分56秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,深澳人工魚礁禁漁區,217,北緯25度07分54秒、東經121度51分36秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,澳底人工魚礁禁漁區,218,A點：北緯25度03分58秒、東經121度56分30秒B點：北緯25度02分40秒、東經121度57分06秒C點：北緯25度03分01秒、東經121度58分00秒D點：北緯25度04分19秒、東經121度57分25秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,八里人工魚礁禁漁區,219,A點：北緯25度11分30.24秒、東經121度20分23.90秒B點：北緯25度10分26.64秒、東經121度21分01.94秒C點：北緯25度09分52.50秒、東經121度19分53.04秒D點：北緯25度11分09.71秒、東經121度19分11.97秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,林口保護礁禁漁區,220,A點：北緯25度10分50秒、東經121度17分10秒B點：北緯25度11分10秒、東經121度18分20秒C點：北緯25度09分50秒、東經121度17分20秒D點：北緯25度10分00秒、東經121度18分30秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,萬里保護礁禁漁區,221,A點：北緯25度12分30秒、東經121度41分40秒B點：北緯25度11分40秒、東經121度42分50秒C點：北緯25度11分50秒、東經121度41分20秒D點：北緯25度10分50秒、東經121度41分20秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,瑞芳保護礁禁漁區,222,A點：北緯25度10分40秒、東經121度48分40秒B點：北緯25度10分50秒、東經121度49分50秒C點：北緯25度09分00秒、東經121度50分00秒D點：北緯25度08分50秒、東經121度49分10秒,Yes,n/a,n/a,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。
3.範圍:以A、B、C、D四點所連四方型範圍以內水域均屬之。",全年,漁業法第44條第4款,漁業法第65條第5款,所有網具,n/a,多功能使用區
新北市,貢寮保育區：貢寮區福連里卯澳(A)至洋寮鼻(D)，由A、D為基點距岸300公尺之B、C兩點以南海域。,223,"貢寮保護區(A)25°1'16.33""N，121°59'22.19""E(B)25°1'25.62""N，121°59'26.59""E(C)25°1'17.65""N，122°0'0.67""E(D)25°1'9.55""N，121°59'51.15""E",Yes,300,n/a,"1.石花菜自每年10月1日起至次年4月15日止禁止採捕。
2.九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
3.龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
4.海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
5.麒麟菜自每年9月1日起至次年3月15日禁止採捕。
6.大法螺、珊瑚與礁石禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。7.珊瑚礁魚類魚體長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。8.禁止使用潛水器材採捕石花菜、麒麟菜、九孔、龍蝦、海膽、大法螺、珊瑚礁魚類、珊瑚與礁石等。9.禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
新北市,萬里保育區：萬里區野柳相思燈小凸岬(A)至東澳漁港燈塔(D)為基點，沿野柳岬A點向外海距3，400公尺及D點向外海距2，100公尺連線以內海域。,224,"萬里保育區(A)25°12'20.41""N，121°40'40.87""E(B)25°13'28.28""N，121°42'15.79""E(C)25°12'54.76""N，121°42'40.15""E(D)25°12'12.53""N，121°41'39.27""E",Yes,n/a,n/a,"1.石花菜自每年10月1日起至次年4月15日止禁止採捕。
2.九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
3.龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
4.海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
5.麒麟菜自每年9月1日起至次年3月15日禁止採捕。
6.大法螺、珊瑚與礁石禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。7.珊瑚礁魚類魚體長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。8.禁止使用潛水器材採捕石花菜、麒麟菜、九孔、龍蝦、海膽、大法螺、珊瑚礁魚類、珊瑚與礁石等。9.禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
新北市,瑞芳保育區:深澳昭明宮東北方300公尺小凸岬(A)至深澳漁港北提(F)為基點，自A點距岸580公尺及F點東南東方300公尺連線以內海域。,225,"瑞芳保育區(A)25°8'3.776""N，121°48'51.502""E(B)25°8'22.678""N，121°48'51.502""E(C)25°8'22.678""N，121°49'52.744""E(D)25°7'51.35""N，121°49'52.744""E(E)25°7'51.35""N，121°49'35.137""E(F)25°7'55.172""N，121°49'26.307""E",Yes,n/a,n/a,"1.石花菜自每年10月1日起至次年4月15日止禁止採捕。
2.九孔殼長未滿4公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
3.龍蝦殼長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
4.海膽不含刺殼長未滿8公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。
5.麒麟菜自每年9月1日起至次年3月15日禁止採捕。
6.大法螺、珊瑚與礁石禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。7.珊瑚礁魚類魚體長未滿20公分者禁止採捕，係以試驗研究或養殖為目的且經本府核准者，不予禁止。8.禁止使用潛水器材採捕石花菜、麒麟菜、九孔、龍蝦、海膽、大法螺、珊瑚礁魚類、珊瑚與礁石等。9.禁止以非釣具類漁具之漁船進入保育區範圍內作業。",全年,漁業法第44條第4款、第7款及第45條第1項、第2項,漁業法第65條第6款,n/a,漁業資源保育區,多功能使用區
新北市,新北市海域,226,n/a,n/a,500,n/a,不得在距岸500公尺、保育區及禁漁區等特定區域作業,每年6月15日至9月14日,漁業法第9條、第14條、第37條、第44條第1項第4款、第46條及第54條,漁業法第10條及第65條第3款或第7款,?鱙,n/a,多功能使用區
新北市,林口人工魚礁禁漁區,227,"範圍:以中心位置(25°09'12""N，121°17'42""E)為中心，半徑0.5浬範圍以內水域均屬之",Yes,926,半徑,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,八里人工魚礁禁漁區,228,"(A)25°10'26.64""N，121°21'01.94""E
(B)25°09'52.50""N，121°19'53.04""E
(C)25°11'09.71""N，121°19'11.97""E
(D)25°11'30.24""N，121°20'23.90""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,淡水人工魚礁禁漁區,229,"(A)25°13'51.50""N，121°23'59.77""E
(B)25°13'02.67""N，121°24'47.23""E
(C)25°13'45.75""N，121°25'35.44""E
(D)25°14'33.13""N，121°24'48.18""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,跳石人工魚礁禁漁區,230,"(A)25°16'03.90""N，121°38'00.50""E
(B)25°14'44.27""N，121°38'13.65""E
(C)25°15'03.22""N，121°39'16.40""E
(D)25°16'19.48""N，121°38'41.47""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,萬里人工魚礁禁漁區,231,"(A)25°12'12.53""N，121°41'39.27""E
(B)25°12'54.76""N，121°42'40.15""E
(C)25°11'12.36""N，121°42'59.26""E
(D)25°11'16.83""N，121°41'34.30""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,深澳人工魚礁禁漁區,232,"(A)25°07'38.27""N，121°50'51.21""E
(B)25°08'27.6""N，121°50'51.43""E
(C)25°08'27.73""N，121°52'43.05""E
(D)25°07'24.16""N，121°52'42.57""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,澳底人工魚礁禁漁區,233,"(A)25°03'58""N，121°56'30""E
(B)25°04'19""N，121°57'25""E
(C)25°03'01""N，121°58'00""E
(D)25°02'40""N，121°57'06""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,林口保護礁禁漁區,234,"(A)25°10'50""N，121°17'10""E
(B)25°11'10""N，121°18'20""E
(C)25°10'00""N，121°18'30""E
(D)25°09'50""N，121°17'20""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新北市,瑞芳保護礁禁漁區,235,"(A)25°10'40""N，121°48'40""E
(B)25°10'50""N，121°49'50""E
(C)25°09'00""N，121°50'00""E
(D)25°08'50""N，121°49'10""E",Yes,n/a,ABCD內,1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。2.如須於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。,全年,漁業法第44條第4款、第7款,漁業法第10條或第65條第6款,所有網具,n/a,多功能使用區
新竹市,南寮人工魚礁禁漁區,236,24°51'06''N;120°52'54''E,Yes,926,半徑,以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,南寮第二人工魚礁禁漁區,237,24°52'36''N;120°52'48''E,Yes,926,半徑,以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,香山人工魚礁禁漁區,238,24°46'08''N;120°49'42''E,Yes,926,半徑,以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,香山保護礁區禁漁區,239,"A點24°46'27''N;120°50'00''E。
B點24°47'46''N;120°51'05''E。",Yes,926,半徑,以A、B兩點所連之標示直線周圍0.5浬範圍以內水域均屬之,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,竹市(一)保護礁區禁漁區,240,"A點24°50'30''N;120°53'00''E。
B點24°50'30''N;120°54'00''E。
C點24°48'00''N;120°52'00''E。
D點24°48'00''N;120°53'00''E。",Yes,n/a,ABCD內,以A、B、C、D四點所連四方型範圍以內水域均屬之。,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,竹市(二)保護礁區禁漁區,241,"A點25°10'00''N;121°42'42''E。
B點25°13'30''N;121°42'48''E。
C點25°11'36''N;121°48'42''E。
D點25°08'12''N;121°47'48''E。",Yes,n/a,ABCD內,以A、B、C、D四點所連四方型範圍以內水域均屬之。,全年,漁業法第44條第4、7款,漁業法第10條、第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,南寮(三)魚礁區區,242,24°50'35''N;120°50'35''E,Yes,926,半徑,以中心位置經緯度為中心，半徑0.5浬範圍以內水域均屬之,全年,漁業法第44條第1項4第4、7款,漁業法第65條第5款,"所有網具
",n/a,多功能使用區
新竹市,新竹市沿岸海域,243,n/a,n/a,500,n/a,不得於距岸500公尺以內水域作業,06/16~09/15,漁業法第9條、第14條、第37條、第44條第4款、第46條及第54條,漁業法第10條及第65條第3、7款,?鱙,n/a,多功能使用區
嘉義縣,布袋人工魚礁區,244,"禁漁區中心位置：
N23°24'18”、E119°59'36”
以中心位置經緯度為中心，半徑1000公尺範圍以內水域均屬之。",Yes,1000,半徑,"1.凡使用網具類漁具之漁船均不得進入禁漁區範圍內作業。
2.如需於禁漁區內投放或除去水產動植物繁殖上所需之保護物，如人工魚礁、船礁或保護礁等人工設施，需經本府書面同意後，始可為之。",全年,漁業法第44條第4、7款,漁業法第65條第5款或第10條,n/a,人工魚礁,多功能使用區
嘉義縣,嘉義縣北港溪至八掌溪距岸4浬內,245,n/a,n/a,7408,n/a,"1.本注意事項所稱漁船，指於嘉義管轄海域進行籠具漁業作業之經營或兼營籠具船舶、舢舨、漁筏。
2.全年禁止籠具漁船於本縣北港溪至八掌溪距岸4浬內作業。",全年,漁業法第54條第5款,漁業法第65條第8款,籠具,n/a,多功能使用區
彰化縣,伸港螻蛄蝦繁殖保育區,246,"自本縣伸港曾家村出海到路西北側離岸600公尺外海域，以A、B、C、D點所連城方形區域內均屬之；
A點:24°10'08''N;120°27'43''E；
B點:24°10'08''N;120°27'22''E；
C點:24°09'47''N;120°27'08''E；
D點:24°09'47''N;120°27'29''E。",Yes,n/a,ABCD內,本保育區範圍內，除經主管機關核准之學術研究外，全年禁止採捕螻蛄蝦、二枚貝及其他水產動植物。,全年,漁業法第44條第1項第4款、第45條,第65條第6款,n/a,漁業資源保育區,完全禁漁區
彰化縣,伸港(二)、王功螻蛄蝦繁殖保育區,247,"(一)伸港(二)螻蛄蝦繁殖保育區位於伸港螻蛄蝦繁殖保育區之北側，範圍以A”、B”、C”、D”點座標所連成方形區域內均屬之，面積約20公頃，均為核心區。
【A”點:24°10'24.15''N，120°27'17.14''E；
B”點:24°10'22.11''N，120°27'23.88''E；
C”點:24°10'55.85''N，120°27'32.05''E；
D”點:24°10'58.27''N，120°27'23.55''E。】
",Yes,n/a,ABCD內,"(一)本保育區範圍內之「核心區」，除經主管機關核准之學術研究外，全年禁止採捕螻蛄蝦、二枚貝及其他水產動植物。
(二)「養護區」內僅供生態教學、漁業生態體驗活動及學術研究，且需經本府核准者為限。本區只開放示範採捕螻蛄蝦，完後原地放生，不得帶出保育區。",全年,漁業法第44條第1項第4款、第45條,第65條第6款,n/a,漁業資源保育區,完全禁漁區
彰化縣,伸港(二)、王功螻蛄蝦繁殖保育區,248,"(二)王功螻蛄蝦繁殖保育區
1.範圍以A、B、E、F點座標所連成之方形區域內均屬之，總面積約40.56公頃。
【A點:23°58'08.31''N，120°19'05.14''E；
B點:23°58'11.30''N，120°19'19.73''E；
E點:23°57'28.82''N，120°18'34.78''E；
F點:23°57'23.93''N，120°18'40.04''E。】",Yes,n/a,ABCD內,"(一)本保育區範圍內之「核心區」，除經主管機關核准之學術研究外，全年禁止採捕螻蛄蝦、二枚貝及其他水產動植物。
(二)「養護區」內僅供生態教學、漁業生態體驗活動及學術研究，且需經本府核准者為限。本區只開放示範採捕螻蛄蝦，完後原地放生，不得帶出保育區。",全年,漁業法第44條第1項第4款、第45條,第65條第6款,n/a,漁業資源保育區,完全禁漁區
